date,tocom,sicom,jpy,cny,usd,crude_oil
2017-09-08,222.7,195.0,3.2562,0.1957,0.0302,52.59
2017-09-11,219.4,193.4,3.3032,0.1971,0.0302,52.58
2017-09-12,222.9,193.0,3.3266,0.1973,0.0302,52.39
2017-09-13,224.0,192.5,3.3338,0.1974,0.0302,52.25
2017-09-14,222.5,189.3,3.3333,0.1983,0.0302,52.36
2017-09-15,216.5,184.3,3.3478,0.1979,0.0302,52.59
2017-09-18,,177.7,3.3707,0.1986,0.0302,52.09
2017-09-19,208.8,174.3,3.3735,0.1991,0.0302,51.77
2017-09-20,210.0,178.2,3.3905,0.1986,0.0302,51.79
2017-09-21,207.8,175.3,3.397,0.1991,0.0302,51.63
2017-09-22,207.0,176.5,3.3853,0.1993,0.0302,51.67
2017-09-25,207.0,178.0,3.3757,0.2001,0.0302,51.41
2017-09-26,211.5,177.2,3.3801,0.2,0.0301,51.38
2017-09-27,214.0,178.0,3.3885,0.1994,0.03,51.18
2017-09-28,206.1,166.5,3.3647,0.1996,0.03,50.75
2017-09-29,205.5,170.5,3.375,0.1996,0.03,51.09
2017-10-02,204.9,166.5,3.3742,0.1991,0.0299,50.53
2017-10-03,207.5,172.1,3.3819,0.1994,0.03,50.59
2017-10-04,208.1,173.5,3.3815,0.1995,0.03,50.78
2017-10-05,207.7,173.7,3.3779,0.1992,0.0299,51.15
2017-10-06,208.0,170.3,3.3695,0.1991,0.0299,50.26
2017-10-09,,169.3,3.3754,0.1985,0.03,50.46
2017-10-10,206.9,166.0,3.3821,0.1976,0.0301,50.43
2017-10-11,206.4,160.0,3.3904,0.1986,0.0301,50.66
2017-10-12,205.2,162.3,3.3892,0.1988,0.0302,50.3
2017-10-13,203.0,164.1,3.3834,0.199,0.0302,50.38
2017-10-16,198.1,163.5,3.3935,0.1993,0.0302,50.15
2017-10-17,189.5,162.3,3.3878,0.2,0.0302,49.83
2017-10-18,189.0,,3.4068,0.1999,0.0302,50.06
2017-10-19,188.0,158.7,3.4002,0.1998,0.0302,49.97
2017-10-20,186.7,158.0,3.4202,0.1995,0.0301,50.19
2017-10-23,190.8,158.8,3.4188,0.2001,0.0301,49.95
2017-10-24,199.0,156.6,3.4312,0.1999,0.0301,50.28
2017-10-25,192.7,157.7,3.4271,0.2001,0.0301,50.33
2017-10-26,195.7,157.6,3.4291,0.1998,0.0301,50.28
2017-10-27,195.0,156.8,3.4211,0.2002,0.0301,50.61
2017-10-30,188.2,151.2,3.4058,0.2001,0.0301,50.6
2017-10-31,185.9,149.0,3.4196,0.1996,0.0301,50.43
2017-11-01,190.0,155.7,3.4452,0.1993,0.0302,50.03
2017-11-02,189.5,155.5,3.4477,0.1998,0.0302,49.87
2017-11-03,,156.6,3.4386,0.2001,0.0301,49.96
2017-11-06,194.5,161.5,3.435,0.2004,0.0302,49.7
2017-11-07,194.9,159.5,3.4404,0.2004,0.0302,50.09
2017-11-08,191.3,159.4,3.4386,0.2001,0.0302,50.81
2017-11-09,190.1,157.5,3.4269,0.2006,0.0302,50.87
2017-11-10,187.6,155.2,3.4274,0.2005,0.0302,51.34
2017-11-13,189.0,156.9,3.4369,0.2009,0.0302,51.83
2017-11-14,188.7,158.0,3.4349,0.2009,0.0303,50.98
2017-11-15,180.3,151.0,3.4194,0.2006,0.0303,50.78
2017-11-16,182.0,151.6,3.4356,0.2015,0.0304,50.13
2017-11-17,181.0,150.0,3.4141,0.2019,0.0305,49.96
2017-11-20,179.2,150.4,3.4314,0.2022,0.0305,49.59
2017-11-21,174.5,150.8,3.4334,0.2024,0.0305,49.31
2017-11-22,175.4,150.6,3.4011,0.2021,0.0306,49.36
2017-11-23,,152.8,3.4043,0.2015,0.0306,58.38
2017-11-24,183.6,154.0,3.4164,0.2023,0.0306,49.62
2017-11-27,184.5,152.6,3.4068,0.2023,0.0307,50.17
2017-11-28,186.0,154.9,3.4208,0.2028,0.0307,50.38
2017-11-29,189.9,156.5,3.4377,0.203,0.0307,50.6
2017-11-30,189.3,157.0,3.4467,0.2026,0.0306,50.63
2017-12-01,193.3,159.7,3.439,0.203,0.0307,50.53
2017-12-04,198.6,165.3,3.4494,0.2031,0.0307,50.6
2017-12-05,198.8,163.3,3.4517,0.2029,0.0307,50.74
2017-12-06,195.9,162.8,3.4425,0.2028,0.0307,50.51
2017-12-07,197.0,159.8,3.4668,0.2029,0.0307,50.99
2017-12-08,193.7,159.8,3.479,0.203,0.0307,51.0
2017-12-11,193.1,159.6,3.4823,0.203,0.0307,51.08
2017-12-12,194.4,159.8,3.4819,0.2031,0.0307,50.72
2017-12-13,194.2,159.7,3.4598,0.2034,0.0307,49.68
2017-12-14,195.5,161.1,3.458,0.2034,0.0308,49.79
2017-12-15,194.9,161.2,3.4631,0.2033,0.0307,49.6
2017-12-18,198.1,164.0,3.447,0.2026,0.0306,50.22
2017-12-19,198.0,163.4,3.4512,0.2019,0.0306,50.68
2017-12-20,198.0,163.3,3.4655,0.2011,0.0306,50.55
2017-12-21,197.6,163.4,3.4636,0.2013,0.0306,50.66
2017-12-22,199.1,161.5,3.4587,0.2009,0.0305,51.02
2017-12-25,207.9,,3.4588,0.1997,0.0305,58.59
2017-12-26,210.0,168.3,3.4565,0.1998,0.0305,51.4
2017-12-27,210.1,166.3,3.456,0.1999,0.0305,51.73
2017-12-28,207.6,163.8,3.4522,0.1998,0.0306,51.86
2017-12-29,205.4,160.6,3.4609,0.1998,0.0307,51.59
2018-01-01,,,3.4599,0.1998,0.0307,60.24
2018-01-02,,166.0,3.4627,0.2003,0.0308,51.49
2018-01-03,,167.7,3.4804,0.2011,0.0309,51.52
2018-01-04,206.2,167.3,3.4939,0.2012,0.031,51.45
2018-01-05,202.8,167.3,3.5151,0.2017,0.0311,51.83
2018-01-08,,166.6,3.5101,0.2018,0.031,52.23
2018-01-09,203.4,166.9,3.4899,0.2023,0.031,52.67
2018-01-10,204.7,167.6,3.4693,0.2026,0.0311,52.42
2018-01-11,203.1,168.0,3.4756,0.2029,0.0312,52.44
2018-01-12,204.7,169.6,3.4765,0.2023,0.0313,52.52
2018-01-14,,,,,,64.28
2018-01-15,205.1,172.6,3.4609,0.2016,0.0313,64.73
2018-01-16,204.3,169.1,3.4583,0.2018,0.0313,52.53
2018-01-17,203.6,167.9,3.4827,0.2014,0.0313,52.89
2018-01-18,206.1,169.6,3.482,0.2013,0.0313,53.17
2018-01-19,203.5,170.0,3.4769,0.201,0.0314,53.48
2018-01-22,204.4,170.1,3.4837,0.2012,0.0314,53.59
2018-01-23,199.0,169.3,3.4667,0.2013,0.0314,53.85
2018-01-24,196.1,170.6,3.4625,0.2019,0.0317,53.25
2018-01-25,195.1,173.0,3.4779,0.201,0.0318,53.43
2018-01-26,195.7,173.9,3.4678,0.2016,0.0319,53.38
2018-01-29,188.7,171.1,3.4655,0.2016,0.0318,52.94
2018-01-30,188.5,171.5,3.4619,0.2013,0.0318,52.32
2018-01-31,188.1,170.4,3.4834,0.2006,0.0319,52.13
2018-02-01,190.0,169.9,3.4954,0.2013,0.0319,52.14
2018-02-02,193.5,171.0,3.5004,0.2003,0.0318,51.18
2018-02-05,192.6,171.5,3.4495,0.1988,0.0316,50.85
2018-02-06,187.6,169.8,3.476,0.1993,0.0317,50.6
2018-02-07,187.0,168.8,3.4542,0.1981,0.0316,49.79
2018-02-08,182.8,165.4,3.4089,0.1983,0.0314,49.94
2018-02-09,180.0,166.7,3.4299,0.1985,0.0315,49.48
2018-02-12,,169.6,3.4336,0.1999,0.0316,49.69
2018-02-13,181.3,167.4,3.4251,0.2014,0.0318,50.38
2018-02-14,176.6,167.1,3.4146,0.2026,0.0319,50.37
2018-02-15,174.0,,3.3933,0.2029,0.032,50.33
2018-02-16,171.0,,3.3961,0.2028,0.0319,50.62
2018-02-18,,,,,,61.72
2018-02-19,172.2,170.9,3.3949,0.2022,0.0319,62.38
2018-02-20,173.8,173.8,3.4074,0.2015,0.0318,51.13
2018-02-21,175.0,171.0,3.4155,0.2011,0.0317,51.17
2018-02-22,179.0,173.4,3.3917,0.2018,0.0318,51.31
2018-02-23,182.5,176.6,3.404,0.2018,0.0319,52.1
2018-02-26,185.6,184.1,3.4188,0.2019,0.032,52.71
2018-02-27,184.3,184.5,3.4097,0.2006,0.0318,52.35
2018-02-28,185.4,190.0,3.3876,0.2011,0.0318,50.81
2018-03-01,181.5,176.8,3.3721,0.2019,0.0318,50.5
2018-03-02,184.1,173.7,3.3636,0.2019,0.0318,50.53
2018-03-05,185.0,174.8,3.3813,0.2021,0.0318,51.26
2018-03-06,185.3,174.5,3.3906,0.2016,0.0319,51.33
2018-03-07,184.5,174.9,3.3857,0.2019,0.0319,50.73
2018-03-08,183.9,173.4,3.385,0.2021,0.0319,50.74
2018-03-09,184.2,173.5,3.4098,0.2022,0.0319,51.71
2018-03-12,185.5,174.2,3.4004,0.2023,0.0319,51.61
2018-03-13,184.2,174.0,3.4115,0.2024,0.032,51.5
2018-03-14,184.3,176.0,3.4122,0.2028,0.0321,51.64
2018-03-15,185.8,176.0,3.4074,0.2026,0.0321,51.43
2018-03-16,182.6,174.4,3.3925,0.2028,0.032,51.41
2018-03-19,180.9,175.0,3.401,0.203,0.0321,51.0
2018-03-20,178.5,173.3,3.4156,0.2031,0.0321,51.16
2018-03-21,,173.5,3.4036,0.2029,0.0321,51.87
2018-03-22,177.5,172.4,3.3625,0.2023,0.0319,51.57
2018-03-23,167.0,163.3,3.3581,0.2025,0.0321,51.98
2018-03-26,167.0,162.2,3.3861,0.2015,0.0321,51.87
2018-03-27,169.4,166.5,3.3742,0.2013,0.032,51.87
2018-03-28,171.8,168.5,3.416,0.2014,0.032,51.84
2018-03-29,174.7,168.0,3.4053,0.2013,0.032,51.62
2018-03-30,174.9,,3.4085,0.2013,0.0321,
2018-04-02,173.3,175.0,3.3908,0.2011,0.032,50.68
2018-04-03,171.4,174.5,3.419,0.2018,0.0321,51.09
2018-04-04,170.6,171.0,3.4213,0.202,0.0321,51.1
2018-04-05,169.8,170.6,3.4362,0.2018,0.032,51.25
2018-04-06,172.4,170.1,3.419,0.2016,0.032,50.52
2018-04-09,174.3,171.7,3.4148,0.2017,0.032,50.67
2018-04-10,176.0,171.8,3.436,0.2014,0.0321,50.99
2018-04-11,174.9,170.3,3.4312,0.2014,0.0321,51.29
2018-04-12,178.0,170.0,3.4369,0.2014,0.032,50.96
2018-04-13,174.9,170.1,3.4438,0.2014,0.0321,50.89
2018-04-16,170.8,169.0,3.4322,0.2011,0.0321,50.86
2018-04-17,172.8,169.0,3.4285,0.2013,0.0321,50.93
2018-04-18,176.0,169.9,3.4371,0.2011,0.0321,50.97
2018-04-19,179.5,174.0,3.4377,0.2011,0.032,51.3
2018-04-20,180.3,172.8,3.4354,0.2009,0.0319,51.29
2018-04-23,178.7,173.4,3.4478,0.2004,0.0317,51.62
2018-04-24,180.9,173.0,3.4601,0.2006,0.0318,51.23
2018-04-25,180.8,173.1,3.4705,0.2006,0.0317,51.3
2018-04-26,180.0,171.2,3.4579,0.2004,0.0316,51.27
2018-04-27,178.2,169.3,3.4596,0.2009,0.0317,50.93
2018-04-30,,169.4,3.4649,0.2007,0.0317,51.09
2018-05-01,182.4,,3.4668,0.1998,0.0316,50.83
2018-05-02,180.9,173.0,3.4575,0.2003,0.0315,50.8
2018-05-03,,173.8,3.4533,0.2009,0.0316,51.25
2018-05-04,,173.5,3.436,0.2004,0.0315,51.92
2018-05-07,180.5,173.2,3.4242,0.1998,0.0314,52.34
2018-05-08,179.0,171.4,3.4171,0.1994,0.0313,51.88
2018-05-09,178.5,170.9,3.4146,0.1979,0.0311,52.94
2018-05-10,178.5,169.1,3.4207,0.1986,0.0313,53.3
2018-05-11,179.0,168.3,3.4272,0.1984,0.0313,53.51
2018-05-14,178.9,167.4,3.4365,0.1986,0.0313,53.84
2018-05-15,177.0,166.3,3.4345,0.1985,0.0311,54.45
2018-05-16,177.8,166.0,3.4454,0.1989,0.0312,54.4
2018-05-17,177.7,166.3,3.451,0.1983,0.0312,54.96
2018-05-18,179.5,165.5,3.4396,0.1981,0.0311,55.31
2018-05-21,183.5,167.8,3.4537,0.1986,0.0311,55.89
2018-05-22,183.5,167.1,3.466,0.1991,0.0312,55.73
2018-05-23,183.5,165.5,3.4287,0.199,0.0312,55.25
2018-05-24,182.0,165.4,3.4148,0.1993,0.0312,54.94
2018-05-25,182.1,164.9,3.4261,0.2002,0.0313,53.88
2018-05-27,,,,,,67.36
2018-05-28,182.8,162.9,3.4194,0.2,0.0312,67.05
2018-05-29,181.3,,3.3889,0.1999,0.0312,53.85
2018-05-30,178.7,163.1,3.4001,0.2004,0.0312,54.17
2018-05-31,176.2,162.9,3.3942,0.1999,0.0312,54.22
2018-06-01,174.6,164.5,3.419,0.2004,0.0312,55.18
2018-06-04,173.1,163.8,3.4312,0.2003,0.0312,54.79
2018-06-05,170.1,163.0,3.4386,0.2006,0.0313,54.91
2018-06-06,171.3,162.7,3.4524,0.2002,0.0313,54.59
2018-06-07,172.9,162.9,3.4251,0.1996,0.0312,55.06
2018-06-08,171.6,161.3,3.4186,0.1999,0.0312,55.28
2018-06-11,171.2,160.3,3.4333,0.1998,0.0312,55.6
2018-06-12,172.4,161.3,3.439,0.1995,0.0312,55.44
2018-06-13,170.1,156.0,3.4352,0.1992,0.0311,56.51
2018-06-14,168.9,154.5,3.4346,0.1988,0.0311,55.62
2018-06-15,166.5,,3.3876,0.1971,0.0306,54.15
2018-06-18,160.6,151.7,3.3849,0.1972,0.0306,54.91
2018-06-19,156.3,147.9,3.361,0.1981,0.0306,54.59
2018-06-20,160.8,148.9,3.3624,0.1973,0.0305,54.54
2018-06-21,161.1,148.8,3.3433,0.1973,0.0304,54.35
2018-06-22,160.0,148.6,3.3395,0.1976,0.0304,55.44
2018-06-25,163.4,146.0,3.3331,0.1986,0.0303,55.53
2018-06-26,165.4,145.6,3.3323,0.1992,0.0303,56.53
2018-06-27,166.5,146.3,3.3346,0.1998,0.0302,56.6
2018-06-28,167.8,146.5,3.3331,0.1999,0.0302,56.05
2018-06-29,168.5,148.0,3.3509,0.2004,0.0303,55.45
2018-07-02,166.6,147.5,3.3438,0.2011,0.0301,55.23
2018-07-03,164.2,146.8,3.3352,0.2004,0.0301,55.08
2018-07-04,164.5,145.3,3.3316,0.2001,0.0301,74.13
2018-07-05,165.0,146.0,3.3316,0.1999,0.0301,55.57
2018-07-06,164.3,145.8,3.3321,0.2004,0.0302,55.92
2018-07-09,167.0,148.0,3.353,0.2001,0.0302,56.08
2018-07-10,166.2,147.1,3.3453,0.1998,0.0301,56.0
2018-07-11,165.0,147.0,3.3607,0.2005,0.03,54.89
2018-07-12,163.5,146.8,3.3895,0.2008,0.0301,55.66
2018-07-13,163.2,147.2,3.3736,0.2009,0.03,55.39
2018-07-16,,146.3,3.3758,0.2011,0.0301,53.64
2018-07-17,163.9,146.7,3.3889,0.2013,0.03,54.05
2018-07-18,164.8,147.0,3.3891,0.2018,0.03,54.7
2018-07-19,165.3,146.8,3.3601,0.2024,0.0299,54.78
2018-07-20,163.2,146.2,3.3426,0.2031,0.03,54.95
2018-07-23,163.1,144.0,3.3316,0.2032,0.0299,55.96
2018-07-24,160.5,142.2,3.3308,0.2034,0.03,56.57
2018-07-25,162.5,144.5,3.3407,0.2038,0.0301,56.87
2018-07-26,162.0,144.5,3.3271,0.2032,0.0299,57.11
2018-07-27,161.6,143.5,3.3257,0.2041,0.03,56.61
2018-07-30,163.9,144.3,3.3374,0.2048,0.0301,56.57
2018-07-31,164.6,147.2,3.3697,0.2052,0.0301,56.2
2018-08-01,164.0,145.5,3.3693,0.2057,0.0301,55.53
2018-08-02,163.4,146.2,3.354,0.2056,0.03,55.93
2018-08-03,162.3,145.3,3.3453,0.2054,0.0301,56.06
2018-08-06,164.3,145.9,3.3405,0.2055,0.03,56.42
2018-08-07,164.6,147.0,3.3535,0.2057,0.0301,57.0
2018-08-08,164.7,147.2,3.3389,0.2057,0.0301,55.81
2018-08-09,165.0,,3.342,0.2052,0.0301,56.12
2018-08-10,163.3,146.6,3.3285,0.2054,0.03,55.98
2018-08-13,163.3,147.1,3.3188,0.2066,0.03,55.67
2018-08-14,163.2,146.6,3.339,0.2068,0.03,56.06
2018-08-15,161.6,146.6,3.3216,0.208,0.03,55.53
2018-08-16,158.9,145.5,3.3443,0.2076,0.0301,55.83
2018-08-17,160.0,145.1,3.3314,0.2074,0.0301,56.09
2018-08-20,162.4,146.1,3.3415,0.2082,0.0303,56.09
2018-08-21,163.9,148.5,3.3774,0.2097,0.0306,55.98
2018-08-22,166.6,,3.383,0.2094,0.0306,56.98
2018-08-23,163.2,148.5,3.3838,0.2092,0.0304,57.11
2018-08-24,162.0,149.5,3.4082,0.2086,0.0306,57.48
2018-08-27,162.7,148.9,3.4127,0.2094,0.0307,57.61
2018-08-28,158.5,146.5,3.413,0.2088,0.0307,57.53
2018-08-29,159.6,146.2,3.416,0.2087,0.0306,57.68
2018-08-30,160.2,147.2,3.3868,0.2089,0.0305,57.62
2018-08-31,160.2,147.0,3.388,0.2084,0.0305,57.18
2018-09-02,,,,,,69.92
2018-09-03,156.5,145.1,3.3979,0.2087,0.0306,70.12
2018-09-04,156.4,144.7,3.399,0.2087,0.0305,57.42
2018-09-05,155.4,144.2,3.4024,0.2084,0.0305,56.97
2018-09-06,154.0,144.6,3.3777,0.2084,0.0305,56.52
2018-09-07,151.8,144.2,3.3823,0.2084,0.0305,56.62
2018-09-10,151.8,142.9,3.3869,0.2089,0.0305,56.7
2018-09-11,149.9,142.7,3.4061,0.2097,0.0305,57.37
2018-09-12,149.6,144.7,3.4005,0.2097,0.0306,58.09
2018-09-13,149.0,144.8,3.4312,0.2098,0.0307,57.42
2018-09-14,149.0,143.9,3.4278,0.2101,0.0306,57.88
2018-09-17,,143.9,3.4329,0.2104,0.0307,58.15
2018-09-18,147.4,143.7,3.4503,0.2107,0.0307,58.25
2018-09-19,144.7,143.6,3.4645,0.2113,0.0308,58.38
2018-09-20,145.2,144.2,3.4779,0.2117,0.0309,58.14
2018-09-21,145.0,141.8,3.4714,0.2114,0.0308,58.08
2018-09-24,,141.5,3.4785,0.2114,0.0308,58.7
2018-09-25,147.0,141.3,3.4858,0.2119,0.0308,59.16
2018-09-26,143.1,140.7,3.4772,0.2122,0.0308,58.92
2018-09-27,140.4,140.1,3.4949,0.2124,0.0308,59.36
2018-09-28,144.8,141.1,3.5168,0.2125,0.0309,59.87
2018-10-01,157.7,142.3,3.5297,0.2129,0.031,60.97
2018-10-02,158.9,142.5,3.5148,0.2124,0.0309,61.02
2018-10-03,158.5,141.5,3.5231,0.2113,0.0307,62.3
2018-10-04,159.1,142.1,3.4796,0.2098,0.0306,61.13
2018-10-05,158.5,140.5,3.4661,0.2094,0.0305,61.52
2018-10-08,158.1,141.0,3.4407,0.2106,0.0304,61.53
2018-10-09,159.2,142.8,3.4281,0.2101,0.0303,62.08
2018-10-10,158.3,142.7,3.4023,0.2098,0.0303,60.57
2018-10-11,153.6,142.3,3.4291,0.2107,0.0306,59.16
2018-10-12,153.7,143.1,3.4251,0.2113,0.0305,58.83
2018-10-14,153.1,,,,,
2018-10-15,154.1,142.1,3.4234,0.2119,0.0306,58.1
2018-10-16,156.7,142.6,3.455,0.2127,0.0308,58.29
2018-10-17,157.8,143.6,3.467,0.2132,0.0308,57.68
2018-10-18,146.4,143.0,3.4373,0.2125,0.0306,57.46
2018-10-19,147.4,142.9,3.4535,0.2127,0.0307,58.01
2018-10-22,148.4,141.6,3.4398,0.2119,0.0305,59.21
2018-10-23,143.5,142.8,3.424,0.2113,0.0305,58.25
2018-10-24,145.0,142.3,3.4084,0.2109,0.0303,58.3
2018-10-25,144.4,142.0,3.4137,0.211,0.0304,58.43
2018-10-26,147.8,142.3,3.3841,0.21,0.0302,59.28
2018-10-29,146.2,141.1,3.3767,0.2092,0.0301,59.62
2018-10-30,145.2,141.0,3.4003,0.2095,0.0301,58.57
2018-10-31,145.1,139.0,3.4102,0.2106,0.0302,58.19
2018-11-01,144.3,139.2,3.4257,0.2104,0.0304,56.77
2018-11-02,143.5,139.5,3.4461,0.2098,0.0305,57.02
2018-11-05,141.5,136.6,3.4374,0.2103,0.0304,57.46
2018-11-06,139.8,,3.4468,0.2102,0.0304,58.09
2018-11-07,139.4,136.3,3.459,0.2109,0.0305,60.87
2018-11-08,138.8,136.9,3.4597,0.2104,0.0303,60.43
2018-11-09,139.1,137.6,3.4432,0.2104,0.0302,60.06
2018-11-12,137.5,136.3,3.4319,0.2099,0.0301,59.9
2018-11-13,136.8,134.6,3.4552,0.2112,0.0303,57.96
2018-11-14,135.0,135.8,3.4484,0.2109,0.0303,58.43
2018-11-15,132.5,135.7,3.4487,0.2106,0.0303,56.97
2018-11-16,135.1,135.8,3.4354,0.2112,0.0305,56.66
2018-11-19,132.9,133.8,3.417,0.2107,0.0303,56.74
2018-11-20,132.1,132.9,3.4181,0.2105,0.0303,53.17
2018-11-21,133.2,132.5,3.4374,0.2106,0.0304,54.15
2018-11-22,135.2,133.0,3.4248,0.2102,0.0303,54.02
2018-11-23,,132.4,3.4144,0.21,0.0302,52.1
2018-11-26,137.1,130.0,3.4381,0.2101,0.0303,52.61
2018-11-27,137.7,130.7,3.4426,0.2104,0.0302,53.3
2018-11-28,137.8,131.4,3.4544,0.2113,0.0304,53.45
2018-11-29,138.2,131.5,3.4483,0.2109,0.0304,53.9
2018-11-30,139.2,132.3,3.4418,0.2111,0.0303,52.41
2018-12-03,141.0,136.5,3.4654,0.2099,0.0305,53.79
2018-12-04,140.9,137.2,3.4428,0.2087,0.0305,54.11
2018-12-05,141.2,136.9,3.4574,0.2094,0.0305,53.83
2018-12-06,141.8,137.9,3.4289,0.2095,0.0304,53.21
2018-12-07,140.9,139.6,3.4308,0.2092,0.0304,52.89
2018-12-10,140.4,138.1,3.4457,0.2101,0.0304,51.6
2018-12-11,143.6,136.9,3.4535,0.2102,0.0305,51.79
2018-12-12,147.2,139.2,3.458,0.21,0.0305,51.99
2018-12-13,159.6,140.7,3.4666,0.2099,0.0305,52.73
2018-12-14,152.0,141.3,3.4537,0.2104,0.0305,52.13
2018-12-17,150.1,144.0,3.4411,0.2104,0.0305,52.28
2018-12-18,149.0,144.5,3.4401,0.2108,0.0306,50.46
2018-12-19,149.0,144.2,3.4346,0.2104,0.0305,51.5
2018-12-20,148.0,146.6,3.4074,0.2108,0.0306,50.88
2018-12-21,172.8,146.8,3.4066,0.2115,0.0306,50.98
2018-12-24,,146.8,3.3995,0.2124,0.0308,49.99
2018-12-25,171.0,,3.383,0.2113,0.0307,43.16
2018-12-26,170.4,145.5,3.4177,0.2113,0.0307,52.63
2018-12-27,173.6,148.0,3.4113,0.211,0.0307,51.05
2018-12-28,172.0,148.5,3.3879,0.2114,0.0307,50.84
2018-12-31,,,3.3882,0.2127,0.0309,51.87
2019-01-01,,,3.4234,0.2147,0.0312,45.89
2019-01-02,,150.0,3.374,0.2127,0.031,52.68
2019-01-03,,153.3,3.3416,0.2133,0.031,53.05
2019-01-04,175.2,159.4,3.3927,0.2147,0.0313,53.36
2019-01-07,177.9,157.0,3.4026,0.2144,0.0313,53.27
2019-01-08,181.4,157.7,3.3941,0.2139,0.0312,54.25
2019-01-09,186.9,159.1,3.3855,0.2134,0.0313,55.48
2019-01-10,183.3,157.8,3.3957,0.2126,0.0313,55.18
2019-01-11,187.8,160.8,3.4028,0.212,0.0313,54.12
2019-01-14,,157.9,3.3876,0.212,0.0313,53.57
2019-01-15,188.0,158.4,3.4061,0.2119,0.0313,54.19
2019-01-16,191.8,158.4,3.4394,0.213,0.0315,54.56
2019-01-17,190.0,158.5,3.4395,0.2134,0.0315,53.94
2019-01-18,195.0,159.4,3.4575,0.2135,0.0315,53.39
2019-01-20,,,,,,53.65
2019-01-21,201.3,165.5,3.4477,0.2137,0.0314,54.24
2019-01-22,205.5,161.3,3.4417,0.2142,0.0315,53.8
2019-01-23,202.0,159.6,3.4585,0.2144,0.0315,53.71
2019-01-24,191.0,161.0,3.4588,0.2142,0.0315,53.72
2019-01-25,199.5,160.7,3.4747,0.214,0.0317,53.88
2019-01-28,196.5,158.3,3.4681,0.214,0.0317,53.44
2019-01-29,186.6,156.2,3.479,0.2141,0.0318,53.92
2019-01-30,183.7,157.9,3.4874,0.2149,0.032,53.6
2019-01-31,182.6,158.8,3.4888,0.2147,0.032,52.92
2019-02-01,185.7,157.0,3.4971,0.2155,0.0319,54.19
2019-02-04,187.4,,3.512,0.2155,0.0319,54.03
2019-02-05,187.0,,3.5189,0.2158,0.032,53.74
2019-02-06,189.8,,3.5179,0.2157,0.032,53.53
2019-02-07,189.3,156.6,3.5152,0.2159,0.032,52.88
2019-02-08,188.0,156.1,3.4832,0.2142,0.0317,52.87
2019-02-11,,155.9,3.5079,0.216,0.0318,53.01
2019-02-12,184.7,157.2,3.5286,0.2164,0.0319,53.26
2019-02-13,182.2,158.9,3.5325,0.2152,0.0318,53.89
2019-02-14,182.3,160.4,3.5249,0.2162,0.0319,53.96
2019-02-15,179.9,159.7,3.5307,0.2166,0.032,54.41
2019-02-17,,,,,,56.33
2019-02-18,184.2,162.0,3.5426,0.2168,0.032,56.27
2019-02-19,191.9,165.1,3.552,0.2172,0.0321,54.97
2019-02-20,193.5,167.0,3.5628,0.2162,0.0321,55.05
2019-02-21,198.1,166.1,3.5458,0.2152,0.032,54.99
2019-02-22,190.6,169.8,3.5327,0.2142,0.0319,54.75
2019-02-25,193.9,169.0,3.5494,0.2136,0.032,53.93
2019-02-26,190.2,167.6,3.5326,0.214,0.0319,54.1
2019-02-27,191.8,168.3,3.5288,0.2125,0.0318,54.54
2019-02-28,191.8,173.0,3.5255,0.2118,0.0317,54.42
2019-03-01,194.9,175.9,3.5144,0.2106,0.0314,53.53
2019-03-04,196.1,175.3,3.5061,0.2104,0.0314,54.51
2019-03-05,195.5,174.8,3.523,0.2112,0.0315,54.51
2019-03-06,195.9,175.2,3.5075,0.2106,0.0314,54.44
2019-03-07,187.0,172.5,3.5011,0.2106,0.0314,54.56
2019-03-08,182.7,172.2,3.5008,0.2117,0.0315,54.24
2019-03-11,181.3,172.3,3.5101,0.2122,0.0316,54.39
2019-03-12,182.0,172.9,3.5171,0.2118,0.0316,54.46
2019-03-13,181.0,171.9,3.5163,0.2122,0.0316,54.85
2019-03-14,180.3,172.9,3.5148,0.2115,0.0315,54.67
2019-03-15,176.0,171.1,3.5169,0.2118,0.0316,54.87
2019-03-18,175.8,171.9,3.5137,0.2117,0.0315,54.99
2019-03-19,181.2,172.5,3.5155,0.2118,0.0316,55.0
2019-03-20,176.7,172.0,3.4948,0.2113,0.0316,54.91
2019-03-21,,172.2,3.4909,0.2109,0.0315,54.59
2019-03-22,182.7,171.3,3.4606,0.2115,0.0315,54.19
2019-03-25,180.3,166.8,3.4838,0.2125,0.0317,54.25
2019-03-26,177.7,167.1,3.4962,0.2122,0.0316,54.08
2019-03-27,177.6,167.4,3.4618,0.2107,0.0313,53.87
2019-03-28,172.8,165.0,3.4688,0.2113,0.0314,54.13
2019-03-29,173.1,166.6,3.4921,0.2114,0.0315,54.06
2019-04-01,175.2,165.7,3.5123,0.2117,0.0315,54.17
2019-04-02,176.2,166.0,3.5025,0.2115,0.0315,53.88
2019-04-03,176.8,167.3,3.5098,0.2113,0.0315,54.14
2019-04-04,180.6,167.8,3.5099,0.2112,0.0314,54.09
2019-04-05,179.9,168.0,3.5025,0.2106,0.0313,54.18
2019-04-08,186.3,170.6,3.4955,0.2106,0.0314,54.14
2019-04-09,184.3,170.1,3.498,0.2112,0.0315,54.48
2019-04-10,186.5,172.1,3.4972,0.2116,0.0315,54.55
2019-04-11,184.0,172.6,3.5022,0.2107,0.0314,54.53
